"er ","44"
"ial","44"
"s: ","44"
"tar","44"
"  w","43"
"aci","43"
"ath","43"
"mbe","43"
"nce","43"
"umb","43"
"act","42"
"and","42"
"le_","42"
"n s","42"
"ont","42"
"ead","41"
"ert","41"
"ith","41"
"nt ","41"
"ror","41"
"rro","41"
"ula","41"
"use","41"
" ar","40"
" ma","40"
"():","40"
"le ","40"
"not","40"
"ode","40"
"oin","40"
"ona","40"
"s, ","40"
"sam","40"
"sor","40"
" en","39"
", 2","39"
".na","39"
"s()","39"
"sio","39"
"t__","39"
"tat","39"
"ure","39"
" ca","38"
" el","38"
":"")","38"
"hre","38"
"len","38"
"ost","38"
"sed","38"
"ss ","38"
"syn","38"
"ue ","38"
"urr","38"
" DE","37"
" ex","37"
" f""","37"
" na","37"
" ra","37"
" ti","37"
""": ","37"
".co","37"
"all","37"
"asy","37"
"ept","37"
"f._","37"
"it_","37"
"mes","37"
"ran","37"
"ren","37"
"rit","37"
"se ","37"
"tte","37"
"ync","37"
" is","36"
"Dem","36"
"ali","36"
"cep","36"
"equ","36"
"lat","36"
"mos","36"
"ner","36"
"pre","36"
"ram","36"
"tri","36"
" De","35"
" fu","35"
": s","35"
"art","35"
"att","35"
"cod","35"
"enc","35"
"exc","35"
"ger","35"
"n r","35"
"omp","35"
"r, ","35"
"ta ","35"
"tac","35"
"te(","35"
"th ","35"
"ues","35"
"xce","35"
" cl","34"
" no","34"
" tr","34"
"_va","34"
"ars","34"
"flo","34"
"fro","34"
"get","34"
"led","34"
"me.","34"
"men","34"
"nes","34"
" fl","33"
"= [","33"
"_co","33"
"ble","33"
"els","33"
"lse","33"
"mai","33"
"nct","33"
"odu","33"
"ogg","33"
"orm","33"
"pat","33"
"rs ","33"
"wit","33"
" wi","32"
"# D","32"
", 1","32"
"2, ","32"
"__i","32"
"_st","32"
"add","32"
"app","32"
"ces","32"
"ene","32"
"f""{","32"
"jso","32"
"onn","32"
"r =","32"
"rad","32"
"rom","32"
"uct","32"
"ype","32"
" qu","31"
"al ","31"
"bas","31"
"den","31"
"eco","31"
"en(","31"
"eti","31"
"f.n","31"
"me ","31"
"oat","31"
"rod","31"
"rre","31"
"sse","31"
" to","30"
"Con","30"
"anc","30"
"cal","30"
"e.t","30"
"end","30"
"f d","30"
"f) ","30"
"fai","30"
"red","30"
"rt_","30"
"t: ","30"
"ver","30"
" an","29"
" bi","29"
", 3","29"
"0, ","29"
"= 1","29"
"_us","29"
"ack","29"
"ema","29"
"ica","29"
"mer","29"
"om ","29"
"on(","29"
"or(","29"
"pen","29"
"ria","29"
"s a","29"
"s d","29"
"tos","29"
"  a","28"
" lo","28"
" nu","28"
" su","28"
"# =","28"
"# C","28"
"1, ","28"
"ecu","28"
"er.","28"
"e} ","28"
"lis","28"
"n a","28"
"n d","28"
"nal","28"
"nec","28"
"ot ","28"
"wor","28"
"wri","28"
" - ","27"
" cu","27"
" x ","27"
"""De","27"
"_pa","27"
"ar_","27"
"eci","27"
"ed:","27"
"e}""","27"
"f):","27"
"hon","27"
"ind","27"
"n c","27"
"s e","27"
"ten","27"
"tet","27"
"  @","26"
" 10","26"
" la","26"
" {e","26"
"""""D","26"
"000","26"
"3, ","26"
"EMO","26"
"d =","26"
"d: ","26"
"f a","26"
"ina","26"
"ins","26"
"nd ","26"
"nne","26"
"rma","26"
"sag","26"
"sin","26"
"tin","26"
"typ","26"
"  l","25"
" Co","25"
" me","25"
" ur","25"
", t","25"
"= l","25"
"_na","25"
"ain","25"
"amb","25"
"ana","25"
"ckl","25"
"dor","25"
"e d","25"
"en ","25"
"f""C","25"
"gin","25"
"gra","25"
"io.","25"
"is ","25"
"kle","25"
"les","25"
"liz","25"
"me:","25"
"nd(","25"
"ore","25"
"r i","25"
"ros","25"
"s f","25"
"ssa","25"
"st(","25"
"t, ","25"
"war","25"
" th","24"
", i","24"
", n","24"
"= c","24"
"> s","24"
"DEM","24"
"ES ","24"
"Err","24"
"al(","24"
"bda","24"
"ise","24"
"mbd","24"
"pec","24"
"pti","24"
"rse","24"
"set","24"
"st_","24"
"sum","24"
"t()","24"
"thr","24"
"tr:","24"
"urs","24"
" va","23"
"""Co","23"
".ti","23"
"5, ","23"
"="")","23"
"==""","23"
"Fun","23"
"Non","23"
"O =","23"
"\n=","23"
"arr","23"
"d"")","23"
"da ","23"
"day","23"
"ear","23"
"f.c","23"
"f.t","23"
"fin","23"
"ios","23"
"lam","23"
"me_","23"
"n =","23"
"n==","23"
"nco","23"
"ori","23"
"rar","23"
"tad","23"
"tan","23"
"tho","23"
"to ","23"
"  b","22"
" **","22"
" di","22"
" {p","22"
"""{s","22"
"': ","22"
"'sa","22"
", a","22"
", f","22"
", s","22"
".__","22"
"= 0","22"
"MO ","22"
"ed""","22"
"f""S","22"
"ge ","22"
"gs)","22"
"ib.","22"
"mal","22"
"on.","22"
"pic","22"
"qua","22"
"rec","22"
"ree","22"
"st ","22"
"tip","22"
" ag","21"
" em","21"
" im","21"
" le","21"
" mo","21"
"(ar","21"
".fi","21"
": i","21"
"= a","21"
"= f","21"
"= r","21"
"aba","21"
"cci","21"
"e()","21"
"eri","21"
"erm","21"
"ice","21"
"imu","21"
"iti","21"
"ivo","21"
"iza","21"
"lar","21"
"lt ","21"
"min","21"
"omb","21"
"ora","21"
"rso","21"
"rte","21"
"s i","21"
"s""""","21"
"ssi","21"
"sti","21"
"s}""","21"
"tas","21"
"th.","21"
"tic","21"
"ts ","21"
"tud","21"
"ude","21"
"und","21"
" No","20"
" fa","20"
" si","20"
" {m","20"
") =","20"
", 4","20"
", d","20"
"_op","20"
"_ti","20"
"acc","20"
"ais","20"
"alc","20"
"ask","20"
"cas","20"
"cat","20"
"cha","20"
"d_d","20"
"din","20"
"dos","20"
"e('","20"
"emu","20"
"er_","20"
"f""P","20"
"f""\","20"
"in(","20"
"isi","20"
"kwa","20"
"mue","20"
"n, ","20"
"nt:","20"
"ool","20"
"ppe","20"
"rai","20"
"rue","20"
"se:","20"
"tr,","20"
"ual","20"
"xt ","20"
"') ","19"
"(x)","19"
") a","19"
", *","19"
", c","19"
", e","19"
".ex","19"
".te","19"
".wr","19"
"= s","19"
"ION","19"
"Sta","19"
"_re","19"
"ann","19"
"atu","19"
"cto","19"
"e c","19"
"e"")","19"
"e(s","19"
"e):","19"
"eat","19"
"eme","19"
"ero","19"
"err","19"
"erv","19"
"f i","19"
"ggi","19"
"ima","19"
"ine","19"
"inf","19"
"ive","19"
"lti","19"
"mit","19"
"now","19"
"ns ","19"
"on_","19"
"own","19"
"r p","19"
"rch","19"
"reg","19"
"ric","19"
"spe","19"
"tal","19"
"ume","19"
"uto","19"
"  u","18"
" pe","18"
" ta","18"
" {f","18"
", 5","18"
", m","18"
"2 =","18"
"4, ","18"
"Tes","18"
"] =","18"
"_pr","18"
"a d","18"
"ang","18"
"bre","18"
"ce(","18"
"cor","18"
"cte","18"
"ctu","18"
"cut","18"
"dd_","18"
"dir","18"
"e i","18"
"e_p","18"
"e_s","18"
"ems","18"
"f m","18"
"f s","18"
"f""F","18"
"ge(","18"
"ict","18"
"ilu","18"
"lle","18"
"lur","18"
"n t","18"
"nge","18"
"o d","18"
"oce","18"
"ond","18"
"ork","18"
"pt ","18"
"roc","18"
"rsi","18"
"s"")","18"
"tab","18"
"the","18"
"try","18"
"ttp","18"
" * ","17"
" 2,","17"
" ob","17"
" {r","17"
"""✓ ","17"
".tx","17"
"= T","17"
"Dec","17"
"ade","17"
"bon","17"
"dec","17"
"e t","17"
"el ","17"
"ern","17"
"es""","17"
"f""✓","17"
"f.f","17"
"ipl","17"
"it ","17"
"lic","17"
"lts","17"
"man","17"
"nac","17"
"nag","17"
"nde","17"
"nno","17"
"ota","17"
"row","17"
"ry:","17"
"s c","17"
"s:""","17"
"sts","17"
"ta)","17"
"tia","17"
"txt","17"
"t}""","17"
"uen","17"
"van","17"
"  n","16"
" 3,","16"
" Tr","16"
" fr","16"
" it","16"
" wr","16"
"('s","16"
"(10","16"
".da","16"
".ge","16"
"= ""","16"
"= t","16"
"Fil","16"
"Pro","16"
"S D","16"
"Sim","16"
"Tru","16"
"Val","16"
"_fu","16"
"_so","16"
"a =","16"
"adi","16"
"ait","16"
"als","16"
"arc","16"
"ary","16"
"bib","16"
"bin","16"
"chi","16"
"ck ","16"
"cls","16"
"d d","16"
"d_u","16"
"ded","16"
"e p","16"
"e"",","16"
"e__","16"
"et_","16"
"eve","16"
"gge","16"
"hiv","16"
"iel","16"
"is_","16"
"itu","16"
"me,","16"
"met","16"
"ns(","16"
"oad","16"
"ogr","16"
"ord","16"
"pos","16"
"rog","16"
"rs)","16"
"t c","16"
"t i","16"
"t(s","16"
"t):","16"
"t_e","16"
"tch","16"
"too","16"
"ts_","16"
"wai","16"
"x, ","16"
"xec","16"
"}, ","16"
" Si","15"
" ad","15"
" y ","15"
" {a","15"
" {c","15"
" {n","15"
"""""C","15"
"# F","15"
"()}","15"
"), ","15"
"*ar","15"
"."")","15"
".as","15"
".is","15"
"= d","15"
"S =","15"
"__n","15"
"a x","15"
"ach","15"
"ada","15"
"are","15"
"bje","15"
"che","15"
"ck.","15"
"cre","15"
"e.c","15"
"e.d","15"
"ed}","15"
"eld","15"
"es:","15"
"gs,","15"
"ien","15"
"isb","15"
"lem","15"
"let","15"
"ll(","15"
"me(","15"
"mmi","15"
"n: ","15"
"ogo","15"
"poi","15"
"r f","15"
"r(""","15"
"r):","15"
"re_","15"
"rou","15"
"sbn","15"
"sto","15"
"t m","15"
"t.a","15"
"t_d","15"
"te ","15"
"ulo","15"
"x: ","15"
"zad","15"
" +=","14"
" Pr","14"
" St","14"
" aw","14"
" ba","14"
" be","14"
" f:","14"
" mu","14"
"""St","14"
"""Th","14"
"""• ","14"
"(""•","14"
"(da","14"
"(na","14"
"(nu","14"
"**k","14"
"*kw","14"
"+= ","14"
".mo","14"
".re","14"
"100","14"
": ""","14"
": f","14"
": x","14"
"= p","14"
"Cou","14"
"Dat","14"
"Poi","14"
"_li","14"
"ale","14"
"ans","14"
"awa","14"
"bse","14"
"dar","14"
"del","14"
"dic","14"
"dis","14"
"dit","14"
"e f","14"
"e o","14"
"e_d","14"
"e_f","14"
"eap","14"
"ens","14"
"eue","14"
"exe","14"
"f c","14"
"her","14"
"htt","14"
"ibo","14"
"ies","14"
"jec","14"
"l, ","14"
"lie","14"
"mpt","14"
"n e","14"
"n i","14"
"n"")","14"
"ndi","14"
"nsu","14"
"nt)","14"
"obs","14"
"on""","14"
"on:","14"
"or.","14"
"or:","14"
"r d","14"
"r()","14"
"rge","14"
"ro.","14"
"rs(","14"
"rs:","14"
"rve","14"
"s):","14"
"t_t","14"
"tit","14"
"tr)","14"
"ueu","14"
"upe","14"
"ute","14"
"{ma","14"
"{pa","14"
"} s","14"
"}: ","14"
" ('","13"
" Li","13"
" Te","13"
" Us","13"
" Va","13"
" ge","13"
" i ","13"
" po","13"
" x:","13"
"# S","13"
"+ 1","13"
", y","13"
".ap","13"
".ca","13"
".st","13"
"Com","13"
"Gen","13"
"ING","13"
"NG ","13"
"TIO","13"
"__}","13"
"_an","13"
"_lo","13"
"_ty","13"
"abl","13"
"alo","13"
"atc","13"
"aut","13"
"ays","13"
"cel","13"
"d}""","13"
"e_m","13"
"ega","13"
"ena","13"
"etr","13"
"f n","13"
"f}""","13"
"ge""","13"
"gen","13"
"ill","13"
"ilt","13"
"imi","13"
"ius","13"
"ivi","13"
"ize","13"
"lin","13"
"los","13"
"lsi","13"
"max","13"
"med","13"
"mid","13"
"n()","13"
"nc_","13"
"ncr","13"
"nda","13"
"nfi","13"
"nfo","13"
"ng(","13"
"nio","13"
"nt,","13"
"nto","13"
"o, ","13"
"obj","13"
"pho","13"
"r_c","13"
"rmi","13"
"rt(","13"
"s.a","13"
"s_p","13"
"sim","13"
"siu","13"
"st.","13"
"ste","13"
"t a","13"
"uce","13"
"uck","13"
"ue:","13"
"var","13"
"ve(","13"
"y: ","13"
"yth","13"
" Da","12"
" a ","12"
" so","12"
"""Fu","12"
"# A","12"
"# L","12"
"# P","12"
"() ","12"
"().","12"
"(*a","12"
"(5)","12"
")  ","12"
", (","12"
", l","12"
".4f","12"
".no","12"
".pr","12"
"10)","12"
"4f}","12"
": '","12"
":.4","12"
"= D","12"
"= i","12"
"Fra","12"
"_fa","12"
"_it","12"
"_ta","12"
"cac","12"
"csv","12"
"ct(","12"
"cul","12"
"d p","12"
"d_t","12"
"das","12"
"dle","12"
"e h","12"
"e n","12"
"e',","12"
"e_a","12"
"e_t","12"
"eli","12"
"ere","12"
"es(","12"
"eto","12"
"exa","12"
"f""T","12"
"g()","12"
"h o","12"
"hai","12"
"ibl","12"
"id_","12"
"in_","12"
"irs","12"
"iss","12"
"kil","12"
"lcu","12"
"le:","12"
"lim","12"
"ls.","12"
"mbr","12"
"mis","12"
"mod","12"
"n('","12"
"n(s","12"
"n_s","12"
"ne ","12"
"ng""","12"
"nom","12"
"nt_","12"
"ols","12"
"r c","12"
"r n","12"
"r r","12"
"r t","12"
"r(f","12"
"rim","12"
"ro ","12"
"s p","12"
"s)}","12"
"sic","12"
"siv","12"
"t s","12"
"ta(","12"
"tul","12"
"tus","12"
"ust","12"
"xam","12"
"{re","12"
" 2)","11"
" 20","11"
" 30","11"
" 4,","11"
" < ","11"
" An","11"
" Fa","11"
" Fu","11"
" do","11"
" er","11"
" gr","11"
" pi","11"
" sa","11"
" sh","11"
" {d","11"
" {l","11"
" {u","11"
"(""T","11"
"(fi","11"
", p","11"
"._c","11"
"1 =","11"
"= F","11"
"= b","11"
"Cha","11"
"Fal","11"
"Pyt","11"
"_eq","11"
"_ma","11"
"_nu","11"
"_se","11"
"a e","11"
"al_","11"
"at_","11"
"aul","11"
"be ","11"
"car","11"
"ct ","11"
"ct.","11"
"der","11"
"dog","11"
"e l","11"
"e s","11"
"e(""","11"
"e.s","11"
"e_u","11"
"eep","11"
"efa","11"
"erg","11"
"exi","11"
"exp","11"
"f""A","11"
"f.i","11"
"fau","11"
"g f","11"
"his","11"
"io ","11"
"isp","11"
"l =","11"
"l p","11"
"lea","11"
"lex","11"
"lid","11"
"lte","11"
"lt}","11"
"nar","11"
"ndl","11"
"ne:","11"
"ng.","11"
"nim","11"
"nsa","11"
"nta","11"
"ohn","11"
"ply","11"
"pon","11"
"ps(","11"
"r a","11"
"r__","11"
"ral","11"
"rap","11"
"rgy","11"
"rie","11"
"ron","11"
"rti","11"
"s S","11"
"sac","11"
"sec","11"
"ski","11"
"sle","11"
"sup","11"
"t"")","11"
"tod","11"
"tr_","11"
"tru","11"
"um ","11"
"ura","11"
"wra","11"
" 1)","10"
" <=","10"
" Do","10"
" au","10"
" he","10"
" id","10"
" js","10"
" n ","10"
" {i","10"
" {t","10"
"""Fi","10"
"# E","10"
"# G","10"
"(""C","10"
"('a","10"
"(fu","10"
")._","10"
"):.","10"
"**2","10"
"._i","10"
".lo","10"
"://","10"
"<= ","10"
"= N","10"
"ATI","10"
"ERA","10"
"Exc","10"
"JSO","10"
"NCI","10"
"Par","10"
"RAT","10"
"SON","10"
"Thi","10"
"[1,","10"
"__s","10"
"_di","10"
"a a","10"
"a o","10"
"a: ","10"
"ad ","10"
"amm","10"
"así","10"
"ax_","10"
"ce ","10"
"cis","10"
"cle","10"
"cro","10"
"de(","10"
"div","10"
"do ","10"
"e e","10"
"e"":","10"
"eEr","10"
"e_h","10"
"eta","10"
"eth","10"
"f p","10"
"f.a","10"
"fac","10"
"fib","10"
"g t","10"
"gar","10"
"ge:","10"
"gre","10"
"har","10"
"he ","10"
"hea","10"
"hod","10"
"ida","10"
"ld ","10"
"le(","10"
"lee","10"
"loc","10"
"me'","10"
"me)","10"
"mor","10"
"n m","10"
"n(a","10"
"n):","10"
"nd_","10"
"nlo","10"
"nse","10"
"nti","10"
"nts","10"
"ow ","10"
"ow(","10"
"p1.","10"
"p_d","10"
"r e","10"
"r.e","10"
"re.","10"
"rig","10"
"rip","10"
"ro(","10"
"run","10"
"seq","10"
"so ","10"
"sou","10"
"spo","10"
"sín","10"
"t b","10"
"t_f","10"
"ta.","10"
"tme","10"
"tom","10"
"ue)","10"
"upl","10"
"utu","10"
"wee","10"
"yea","10"
"zip","10"
"{co","10"
"ínc","10"
"  o","9"
"  {","9"
" ""h","9"
" 'r","9"
" 25","9"
" Ex","9"
" Fi","9"
" Ge","9"
" In","9"
" MA","9"
" Y ","9"
" [1","9"
" av","9"
" cr","9"
" e:","9"
" es","9"
" or","9"
" ty","9"
" un","9"
" wa","9"
"""Do","9"
"# B","9"
"# U","9"
"())","9"
"(it","9"
", 7","9"
", v","9"
".ag","9"
".du","9"
".fa","9"
".pa","9"
".us","9"
":"",","9"
"= S","9"
"= n","9"
"Ali","9"
"Ani","9"
"DAT","9"
"Joh","9"
"Lib","9"
"Lis","9"
"ONE","9"
"ONS","9"
"Stu","9"
"Thr","9"
"_fi","9"
"_ms","9"
"_ur","9"
"a f","9"
"a t","9"
"a['","9"
"acl","9"
"ani","9"
"anz","9"
"at)","9"
"ava","9"
"can","9"
"ccu","9"
"ced","9"
"dex","9"
"dow","9"
"dum","9"
"e a","9"
"e':","9"
"e(n","9"
"e_l","9"
"e_n","9"
"ede","9"
"eed","9"
"eek","9"
"ep(","9"
"et(","9"
"f f","9"
"f.s","9"
"f.u","9"
"fie","9"
"fut","9"
"ge)","9"
"gle","9"
"han","9"
"has","9"
"i i","9"
"ian","9"
"igh","9"
"il.","9"
"joi","9"
"key","9"
"l: ","9"
"lel","9"
"lo ","9"
"lta","9"
"mp_","9"
"msg","9"
"n p","9"
"n {","9"
"nc)","9"
"ndo","9"
"ngl","9"
"ns:","9"
"nza","9"
"o =","9"
"o p","9"
"on'","9"
"on)","9"
"ors","9"
"ose","9"
"ove","9"
"p =","9"
"pas","9"
"pli","9"
"plo","9"
"ps:","9"
"r: ","9"
"r_l","9"
"re ","9"
"rr[","9"
"rst","9"
"rto","9"
"ry ","9"
"se(","9"
"se_","9"
"squ","9"
"stu","9"
"sub","9"
"sys","9"
"ta[","9"
"tps","9"
"two","9"
"ueE","9"
"ump","9"
"uta","9"
"ven","9"
"vos","9"
"x) ","9"
"xc_","9"
"xt)","9"
"y =","9"
"zat","9"
"{fi","9"
"{na","9"
"{st","9"
"  y","8"
" ""c","8"
" 'c","8"
" 0)","8"
" 0:","8"
" ET","8"
" IN","8"
" Re","8"
" Ty","8"
" UR","8"
" al","8"
" by","8"
" f.","8"
" mi","8"
" ne","8"
" ph","8"
" ri","8"
" ro","8"
" wo","8"
" {""","8"
"""""F","8"
"""Pa","8"
"# T","8"
"(""F","8"
"(co","8"
"): ","8"
", 8","8"
", b","8"
", o","8"
", u","8"
".di","8"
".li","8"
".pu","8"
".sl","8"
"1):","8"
"2}""","8"
": 2","8"
"= (","8"
"= 2","8"
"= P","8"
"= m","8"
"=2)","8"
"? {","8"
"Age","8"
"Cal","8"
"DE ","8"
"Dog","8"
"Enu","8"
"ISB","8"
"Int","8"
"Per","8"
"RES","8"
"SBN","8"
"Typ","8"
"[in","8"
"[st","8"
"], ","8"
"_js","8"
"_th","8"
"_}""","8"
"a c","8"
"a s","8"
"ace","8"
"ads","8"
"api","8"
"arn","8"
"at:","8"
"cie","8"
"cim","8"
"ck(","8"
"ck:","8"
"d f","8"
"d(s","8"
"d_s","8"
"dva","8"
"e -","8"
"e b","8"
"e(1","8"
"ech","8"
"edu","8"
"eft","8"
"enu","8"
"er:","8"
"ese","8"
"ete","8"
"ett","8"
"f""M","8"
"f.m","8"
"f.w","8"
"fir","8"
"g =","8"
"g: ","8"
"gro","8"
"ide","8"
"ir ","8"
"it(","8"
"ity","8"
"k.p","8"
"k: ","8"
"l.c","8"
"lef","8"
"llo","8"
"loo","8"
"ls ","8"
"m i","8"
"mbi","8"
"mov","8"
"mp1","8"
"n l","8"
"n n","8"
"n o","8"
"n""""","8"
"n',","8"
"n.d","8"
"nat","8"
"nc ","8"
"ne)","8"
"nin","8"
"nso","8"
"nt.","8"
"nt2","8"
"o""""","8"
"o()","8"
"o(s","8"
"ock","8"
"onc","8"
"ory","8"
"os(","8"
"os.","8"
"oup","8"
"our","8"
"p()","8"
"r l","8"
"r')","8"
"req","8"
"rl ","8"
"rn,","8"
"rop","8"
"ruc","8"
"s -","8"
"s t","8"
"s y","8"
"s(s","8"
"s:/","8"
"sen","8"
"ses","8"
"t E","8"
"t f","8"
"t t","8"
"t) ","8"
"t_v","8"
"ts:","8"
"ucc","8"
"ue(","8"
"uic","8"
"wnl","8"
"x +","8"
"x):","8"
"xt""","8"
"y()","8"
"ycl","8"
"ys.","8"
"{ex","8"
"{e}","8"
"  m","7"
" ""D","7"
" ""S","7"
" 'a","7"
" / ","7"
" 15","7"
" 1:","7"
" 5,","7"
" CO","7"
" DA","7"
" FU","7"
" PR","7"
" Po","7"
" Py","7"
" []","7"
" ap","7"
" at","7"
" bá","7"
" ce","7"
" fe","7"
" ha","7"
" hi","7"
" of","7"
" ot","7"
" sp","7"
" y)","7"
""") ","7"
"""):","7"
"""Al","7"
"""Cl","7"
"""Cu","7"
"""Fo","7"
"""Li","7"
"""Re","7"
"""Us","7"
"""ht","7"
"'b'","7"
"'na","7"
"(""E","7"
"(""S","7"
"(0.","7"
"(1,","7"
"(3,","7"
"(as","7"
"(le","7"
"(me","7"
"(ob","7"
"(x,","7"
").t","7"
", 0","7"
", r","7"
".ad","7"
".se","7"
".tr","7"
".va","7"
"0))","7"
"00,","7"
"30,","7"
"= A","7"
"= C","7"
"= E","7"
"= M","7"
"= u","7"
"@em","7"
"ASE","7"
"Cre","7"
"Cus","7"
"ET.","7"
"Ele","7"
"FUN","7"
"G D","7"
"INT","7"
"NS ","7"
"NTE","7"
"ON ","7"
"Tra","7"
"UNC","7"
"URL","7"
"Uso","7"
"Usu","7"
"\nC","7"
"\nF","7"
"_ad","7"
"_ca","7"
"_en","7"
"_ge","7"
"a p","7"
"a, ","7"
"ad(","7"
"agr","7"
"ams","7"
"an_","7"
"ard","7"
"ast","7"
"at ","7"
"bac","7"
"byt","7"
"bás","7"
"c d","7"
"cce","7"
"ch(","7"
"cia","7"
"cop","7"
"ct_","7"
"d a","7"
"d i","7"
"d t","7"
"d(f","7"
"d, ","7"
"dep","7"
"e <","7"
"e V","7"
"e(2","7"
"e)s","7"
"e='","7"
"edi","7"
"ege","7"
"ell","7"
"er""","7"
"er)","7"
"etw","7"
"f""D","7"
"f""E","7"
"f""I","7"
"f""L","7"
"f""U","7"
"f.p","7"
"f.y","7"
"ful","7"
"g d","7"
"g"")","7"
"g, ","7"
"gat","7"
"ge'","7"
"gor","7"
"h.s","7"
"hin","7"
"ics","7"
"id ","7"
"ied","7"
"inc","7"
"l c","7"
"l_p","7"
"lay","7"
"le,","7"
"lit","7"
"lly","7"
"loy","7"
"mem","7"
"mps","7"
"ms ","7"
"ms:","7"
"na ","7"
"ngs","7"
"nib","7"
"npi","7"
"o i","7"
"o(""","7"
"oda","7"
"of ","7"
"og ","7"
"oll","7"
"oni","7"
"ono","7"
"oor","7"
"os""","7"
"os_","7"
"oth","7"
"ow.","7"
"oye","7"
"pow","7"
"ppl","7"
"pts","7"
"r u","7"
"r x","7"
"r {","7"
"r.w","7"
"r_u","7"
"rs_","7"
"s (","7"
"s P","7"
"s o","7"
"s s","7"
"s.i","7"
"sca","7"
"sks","7"
"t +","7"
"t d","7"
"t',","7"
"t=2","7"
"ta:","7"
"ta_","7"
"te:","7"
"tiv","7"
"to_","7"
"ton","7"
"tre","7"
"ubj","7"
"ue,","7"
"ull","7"
"um_","7"
"us ","7"
"vel","7"
"vid","7"
"vo ","7"
"x *","7"
"xpe","7"
"xt'","7"
"y, ","7"
"yee","7"
"ys ","7"
"yte","7"
"{sy","7"
"ási","7"
"  '","6"
"  (","6"
"  ]","6"
"  }","6"
" ""I","6"
" ""a","6"
" ""n","6"
" 's","6"
" 'w","6"
" 1,","6"
" > ","6"
" @p","6"
" Bu","6"
" Cr","6"
" JS","6"
" Le","6"
" OP","6"
" Ob","6"
" RE","6"
" Un","6"
" cs","6"
" oc","6"
" pu","6"
" r'","6"
" sq","6"
" x,","6"
" y:","6"
" yi","6"
" zf","6"
" {'","6"
" {}","6"
" | ","6"
"!"")","6"
"""An","6"
"""En","6"
"""IS","6"
"""Jo","6"
"""Te","6"
"""na","6"
"'ag","6"
"'r'","6"
"'w'","6"
"(""A","6"
"(""D","6"
"(2,","6"
"(3)","6"
"(f)","6"
"(fa","6"
"(fo","6"
"(in","6"
"(js","6"
"(la","6"
"(li","6"
") f","6"
")} ","6"
"* 2","6"
"** ","6"
", 9","6"
"- s","6"
".0)","6"
".cs","6"
".gr","6"
".sp","6"
"00]","6"
"1 +","6"
"15)","6"
"2))","6"
"200","6"
": 1","6"
": 3","6"
": L","6"
": d","6"
": l","6"
"= e","6"
"= v","6"
